,0
lm - type of stenosis,0.0010162661624557106
lada - type of stenosis,0.0
ladb - type of stenosis,0.0
ladc - type of stenosis,0.0
d1 - type of stenosis,-0.0
d2 - type of stenosis,-0.0
lcxa - type of stenosis,0.0
lcxb - type of stenosis,0.0
lcxc -type of stenosis,-0.0
lpd - type of stenosis,-0.00010073645074843091
lom1 - type of stenosis,-0.0003911674350094593
lom2 - type of stenosis,-0.00027037113341903406
im - type of stenosis,0.0
lpl - type of stenosis,-6.189431773638465e-05
rcaa - type of stenosis,0.0
rcab - type of stenosis,0.0
rcac - type of stenosis,0.0
rpd - type of stenosis,-0.0
rpl - type of stenosis,-0.0
stenosis type 1 count,-0.0
stenosis type 2 count,0.0
max cta type,8.41497893379321e-05
max high risk cta type,-0.0
sis,-0.0
CTA PCA1,0.001295541885003719
