,0
lm - type of stenosis,0.00044507654249967277
lada - type of stenosis,-0.0006906259610291196
ladb - type of stenosis,9.534056893029679e-05
ladc - type of stenosis,-0.0011356216514840593
d1 - type of stenosis,0.00018909027449935813
d2 - type of stenosis,-5.3326605670788754e-05
lcxa - type of stenosis,-0.0001485087647743561
lcxb - type of stenosis,-0.0009809996770044987
lcxc -type of stenosis,0.0006009967372791158
lpd - type of stenosis,-0.00034468923037299625
lom1 - type of stenosis,-0.0003024646587496109
lom2 - type of stenosis,-8.297733069147868e-05
im - type of stenosis,-4.494551582394413e-05
lpl - type of stenosis,7.133744341874401e-05
rcaa - type of stenosis,-0.0007614312665931527
rcab - type of stenosis,0.0004600404828843213
rcac - type of stenosis,3.576891273705922e-05
rpd - type of stenosis,0.0008404465312389231
rpl - type of stenosis,-0.0005768299505766131
str_seg_1,-0.000521817643646889
str_seg_4,-0.0008422991656846172
str_seg_5,-0.001578238172234029
str_seg_6,0.002240090418518677
str_seg_7,0.0028823361727184746
str_seg_8,-0.0009444842763801191
str_seg_9,0.003445226849438962
str_seg_10,0.0006511177967203296
str_seg_11,0.0014553492522783422
str_seg_12,-0.003001041982386946
str_seg_13,-0.003408956502590601
str_seg_14,-0.000294106914584508
str_seg_15,0.004374539828315074
str_seg_16,-0.0016063388296669663
str_seg_17,-0.0008562438636528514
stenosis type 1 count,0.00045037833013305916
stenosis type 2 count,-0.0006763218124957438
max cta type,0.0010756877170170417
max high risk cta type,-0.00038321742530550483
sis,-0.00013725085504237217
max_str_seg,0.001373882686978364
max_lad_str,0.0019398162406370628
max_lcx_str,-0.0013085757933357367
max_rca_str,-0.0031744743382888046
non-zero pet segs,-0.002668645740897147
PCA1,0.0015283746462782437
PCA2,0.0004578033821551466
