,0
lm - type of stenosis,0.001092710760439993
lada - type of stenosis,-0.0006979697682773549
ladb - type of stenosis,-0.00040147415504755354
ladc - type of stenosis,-0.00033377161212014186
d1 - type of stenosis,-0.00033635188548845207
d2 - type of stenosis,-0.00013930579745983875
lcxa - type of stenosis,0.000977339779433649
lcxb - type of stenosis,-0.0009953931643622276
lcxc -type of stenosis,0.0007675740264933215
lpd - type of stenosis,-0.00019137277339163192
lom1 - type of stenosis,-0.0009358882958178327
lom2 - type of stenosis,-0.0002967405998423171
im - type of stenosis,-0.00019276890962075457
lpl - type of stenosis,-8.72366600662967e-05
rcaa - type of stenosis,3.7073764956090234e-05
rcab - type of stenosis,0.000762750763125206
rcac - type of stenosis,-1.7826876796323424e-05
rpd - type of stenosis,7.841706984415237e-05
rpl - type of stenosis,0.00024924505196369104
stenosis type 1 count,0.00014539577239676464
stenosis type 2 count,-0.00028096745933032065
max cta type,0.0027957494167198792
max high risk cta type,-0.0012713711244041117
sis,-0.00014446328503252157
PCA1,0.0005326778364722918
PCA2,0.000644073612798089
