,0
sex,-0.001139169442817336
age,0.0027724415757920235
bmi,-0.0007944218765579863
smoking,0.0008905561896121186
diabetes,0.00038753255807464563
hypertension,-0.00115378318096963
dyslipidemia,0.0002482553101939306
chestpain,0.00023127996711881323
dyspnea,-0.0007815554858570653
str_seg_1,-0.0010085244153139558
str_seg_4,-0.001287288507400104
str_seg_5,-0.00023427613507504317
str_seg_6,0.003387847258249676
str_seg_7,0.002514562430104305
str_seg_8,-0.004298478018150036
str_seg_9,0.002653007117993358
str_seg_10,0.0021707923806940583
str_seg_11,-0.003416665516449905
str_seg_12,-0.0007650583599528504
str_seg_13,-0.002870796178360423
str_seg_14,0.0013084642020626325
str_seg_15,0.0022862330865089106
str_seg_16,-0.0004896385268988164
str_seg_17,-0.0019029063942992172
max_str_seg,-0.0004799402712493555
max_lad_str,0.0038865067724429747
max_lcx_str,0.0008284081941802562
max_rca_str,-8.663472364295186e-05
non-zero pet segs,-0.0011353311603027108
