,0
str_seg_1,0.001247968765308914
str_seg_4,-0.0012198611187810263
str_seg_5,-0.0009487779080134204
str_seg_6,-5.896440836488193e-06
str_seg_7,0.0026367181107816015
str_seg_8,-0.0012268041143408475
str_seg_9,0.0001481030119659734
str_seg_10,0.00015661815514673752
str_seg_11,0.005099858324534475
str_seg_12,-0.0030413431164338562
str_seg_13,-0.000674212282157909
str_seg_14,-0.00012876020438984924
str_seg_15,6.054391796159262e-05
str_seg_16,-0.002556360851429
str_seg_17,0.0006613283596528302
max_str_seg,0.002103468756605623
max_lad_str,-0.0032949727237240314
max_lcx_str,0.00023106754589646145
max_rca_str,0.0003243417459772344
non-zero pet segs,0.0005762108244915376
PCA1,0.0001799369495919382
PCA2,0.00041216320543540204
